"Date","Open","High","Low","Close","Volume"
#2009-01-01#,51.51,52.11,50.87,51.91,1409348
#2009-01-02#,52.47,52.98,51.19,52.86,1199850
#2009-01-05#,52.82,52.82,50.92,51.53,1926851
#2009-01-06#,49.38,49.6,47.15,48.5,4298564
#2009-01-07#,47.98,49.49,47.49,49.2,2047918
#2009-01-08#,48.89,49.2,48.11,48.92,1692442
#2009-01-09#,48.63,48.78,47.45,48.02,1335129
#2009-01-12#,47.39,48.06,47.38,47.61,1008546
#2009-01-13#,47.49,48.7099,47.33,48.35,1360817
#2009-01-14#,47.73,48.02,47.05,47.27,1017486
#2009-01-15#,47.2,47.74,46.5,47.42,1504139
#2009-01-16#,47.86,48.95,47.52,48.72,1149121
#2009-01-19#,47.86,48.95,47.52,48.72,1149121
#2009-01-20#,48.51,49.08,46.7,46.73,1028444
#2009-01-21#,47.16,47.95,46.64,47.89,1275357
#2009-01-22#,47.41,47.89,46.55,47.34,1022044
#2009-01-23#,46.76,47.31,45.98,46.58,2150628
#2009-01-26#,50.25,51.23,48.65,51.17,4768095
#2009-01-27#,51.58,51.58,50.47,50.81,1664042
#2009-01-28#,51.35,51.57,50,51.25,1912629
#2009-01-29#,50.75,51.06,49.46,49.87,1765859
#2009-01-30#,49.45,49.86,48.89,49.35,1582836
#2009-02-02#,49.29,50.21,48.5,50.05,1168382
#2009-02-03#,50.25,50.9,49.68,50.63,1343571
#2009-02-04#,50.65,51.18,50.04,50.4,2463153
#2009-02-05#,50.28,51.43,50,51.25,1674797
#2009-02-06#,50.96,52.25,50.89,52.16,1785598
#2009-02-09#,52.01,52.27,51.27,52.12,1320496
#2009-02-10#,51.97,52.12,50.44,50.62,2208546
#2009-02-11#,51.95,52.46,49.94,51.18,1250954
#2009-02-12#,48.01,51.13,46.42,51.13,2529487
#2009-02-13#,51.25,52.4,50.74,52.03,1929037
#2009-02-16#,51.25,52.4,50.74,52.03,1929037
#2009-02-17#,50.43,50.99,50.05,50.52,1116682
#2009-02-18#,50.72,50.97,50.09,50.53,1259497
#2009-02-19#,50.76,51.34,50.4,50.85,1264474
#2009-02-20#,50.09,51.33,49.8,51.17,2025331
#2009-02-23#,51.5,51.5,49.66,49.97,1992442
#2009-02-24#,50.35,51.49,50.02,51.35,1756131
#2009-02-25#,51.03,51.58,50.2,50.49,1444710
#2009-02-26#,51.07,51.07,48.08,48.13,1837074
#2009-02-27#,47.44,47.9,45.72,45.83,2842905
#2009-03-02#,45.03,45.82,44.95,44.97,1988666
#2009-03-03#,45.39,45.91,44.55,45.15,1772436
#2009-03-04#,45.42,47.15,45.33,46.29,1550385
#2009-03-05#,45.4,45.86,44.75,45.03,1565726
#2009-03-06#,42.84,44.41,42.36,44.41,1872110
#2009-03-09#,43.84,44.31,43.11,43.46,1425233
#2009-03-10#,43.69,45,43.46,44.93,1618937
#2009-03-11#,45.11,45.88,44.1,44.2,1094728
#2009-03-12#,44.21,46.04,43.97,46.01,1360216
#2009-03-13#,45.96,46.57,45.45,46.4,1368536
#2009-03-16#,46.73,47.18,45.86,46,1493059
#2009-03-17#,46.1,46.33,44.89,45.77,1753188
#2009-03-18#,45.82,46.57,45.16,45.51,1751828
#2009-03-19#,45.54,46.04,44.05,44.36,1432463
#2009-03-20#,44.55,45.51,44.45,45.02,2396299
#2009-03-23#,45.14,46.11,44.64,46.11,1152030
#2009-03-24#,45.7,46.66,45.47,46.16,1254044
#2009-03-25#,46.18,47.18,46.03,46.77,1460149
#2009-03-26#,46.91,47.45,46.46,47.21,1770431
#2009-03-27#,46.65,47.12,46.33,46.61,1132274
#2009-03-30#,45.98,47.21,45.67,47.04,1193231
#2009-03-31#,47,48.3,46.97,47.48,1083477
#2009-04-01#,47.05,47.47,46.17,47.36,975013
#2009-04-02#,48.06,48.97,47.55,48.17,1154068
#2009-04-03#,48.06,48.31,46.96,47.79,872298
#2009-04-06#,47.5,48.67,47.3,47.8,967206
#2009-04-07#,47.13,48.02,46.82,47.51,929056
#2009-04-08#,47.76,48.19,46.92,47.56,749487
#2009-04-09#,48.42,48.68,47.79,48.52,775899
#2009-04-10#,48.42,48.68,47.79,48.52,775899
#2009-04-13#,48.33,48.83,48.06,48.64,784255
#2009-04-14#,48.25,48.96,47.99,48.66,983408
#2009-04-15#,48.56,49.22,48.3,49.13,1221342
#2009-04-16#,49.4,49.61,48.7,49.4,788411
#2009-04-17#,49.61,50.5,49.38,50.27,1486836
#2009-04-20#,49.8,50.79,49.63,50.5,1710248
#2009-04-21#,51.6,54.45,51.4,53.43,3766960
#2009-04-22#,52.12,52.84,51.93,52.47,2465901
#2009-04-23#,52.46,52.64,50.02,50.37,2442430
#2009-04-24#,50.79,51.07,50,50.23,1018659
#2009-04-27#,50.43,52.06,50.14,51.68,1788601
#2009-04-28#,51.64,52.56,51.46,51.72,1538375
#2009-04-29#,51.79,52.17,51.1,51.42,1334762
#2009-04-30#,49.59,52.65,49.59,51.33,1712084
#2009-05-01#,51.39,51.63,49.83,50.5,1414831
#2009-05-04#,50.99,50.99,49.79,50.9,1314198
#2009-05-05#,50.7,51.73,50.25,51.6,1327373
#2009-05-06#,51.97,52.135,51.02,51.52,993437
#2009-05-07#,51.77,52.72,51.46,52.05,1252150
#2009-05-08#,52.26,53.01,51.91,52.24,1135912
#2009-05-11#,52.13,52.62,51.56,52.24,1190172
#2009-05-12#,52.24,52.94,52.06,52.36,1555530
#2009-05-13#,51.95,52.42,51.38,51.59,940412
#2009-05-14#,51.66,52.1,51,51.89,989386
#2009-05-15#,51.82,51.82,50.12,50.4,1453938
