"Date","Open","High","Low","Close","Volume"
#2016-01-01#,77.43,78.22,77.14,77.22,1163347
#2016-01-04#,76.84,78.82,76.09,78.81,4555148
#2016-01-05#,79.27,80.78,79.24,79.98,4335356
#2016-01-06#,78.94,80.58,78.2201,80.52,3572648
#2016-01-07#,79.25,81.44,78.3175,78.45,4492004
#2016-01-08#,78.74,79.43,77.595,77.79,3362910
#2016-01-11#,78.22,78.38,76.29,77.36,3242741
#2016-01-12#,77.57,78.79,77.145,78.7,1827237
#2016-01-13#,78.83,78.83,75.34,75.48,3077597
#2016-01-14#,75.77,76.5,74.15,75.7,3533794
#2016-01-15#,73.56,75.67,73.56,75.3,3369728
#2016-01-18#,73.56,75.67,73.56,75.3,3369728
#2016-01-19#,76.46,77.98,75.5,76.89,2517106
#2016-01-20#,76,76.73,73.74,76.03,2139239
#2016-01-21#,76.41,78.75,75.72,77.03,2664553
#2016-01-22#,78.5,78.5,76.56,77.26,2045145
#2016-01-25#,77.3,77.68,76.25,76.6,1675971
#2016-01-26#,76.64,78.09,76.13,77.69,2195609
#2016-01-27#,78.08,79.5,77.42,77.97,2758556
#2016-01-28#,79.12,79.35,77.42,78.91,1843740
#2016-01-29#,79.58,81.97,79.25,81.32,3372376
#2016-02-01#,81.21,82.22,79.955,81.98,3168324
#2016-02-02#,82.08,82.5,80.75,81.69,2305994
#2016-02-03#,82.01,82.76,78.86,79.59,2618651
#2016-02-04#,79.34,79.41,75.87,76.67,3754191
#2016-02-05#,76.65,78.11,75.14,76.56,4426913
#2016-02-08#,78.62,78.99,74.28,75.33,3197898
#2016-02-09#,75.21,76.9,74.7,75.24,2745032
#2016-02-10#,75.81,76.5,74.85,75.15,1856479
#2016-02-11#,73.12,74.92,72.52,73.43,3384351
#2016-02-12#,73.97,75.5625,72.8,75.23,2254048
#2016-02-15#,73.97,75.5625,72.8,75.23,2254048
#2016-02-16#,79.81,79.99,76.25,78.55,3095737
#2016-02-17#,79.38,81.46,78.61,80.88,2971600
#2016-02-18#,79.73,80.52,77.23,79.29,4288911
#2016-02-19#,78.66,79.49,77.58,79.44,2740431
#2016-02-22#,80.49,81.72,80.2,81.67,3122911
#2016-02-23#,81.62,82.68,80.77,81.69,3515347
#2016-02-24#,81.44,81.83,79.85,81.65,3643931
#2016-02-25#,82,82.5,80.91,82.3,1914400
#2016-02-26#,82.25,82.36,81.37,81.63,1550082
#2016-02-29#,81.42,81.9,80.23,80.25,3853700
#2016-03-01#,79.5,82.81,77.75,82.03,8249773
#2016-03-02#,81.09,81.37,77.9,78.77,5891732
#2016-03-03#,78.4,78.7533,76.47,77.45,4374858
#2016-03-04#,77.7,79.16,76.69,78.39,3247440
#2016-03-07#,77.73,78.27,76.47,76.82,2911747
#2016-03-08#,76.41,76.945,75.24,75.96,2627228
#2016-03-09#,76.21,77.37,75.9701,76.73,2040931
#2016-03-10#,78.19,80.41,77.5,79.82,3974268
#2016-03-11#,80.26,80.73,79.31,80.02,2622417
#2016-03-14#,79.62,81.23,79.16,80.96,1940209
#2016-03-15#,80.34,82.08,80.23,81.18,1975501
#2016-03-16#,81.05,81.61,80.22,81.43,1948085
#2016-03-17#,81.05,81.41,80.16,80.42,1901488
#2016-03-18#,80.77,81.16,79.75,80.02,2509212
#2016-03-21#,79.95,80.83,79.5301,80.46,1584778
#2016-03-22#,80.24,80.49,78.845,79.01,1577280
#2016-03-23#,79.1,79.905,78.71,78.96,1247044
#2016-03-24#,78.85,79.26,78.22,78.52,1303515
#2016-03-25#,78.85,79.26,78.22,78.52,1303515
#2016-03-28#,78.52,81.29,78.52,80.84,2096421
#2016-03-29#,81.12,81.94,80.125,81.35,1513753
#2016-03-30#,81.42,83.59,81.11,83.2,2683113
#2016-03-31#,83.25,83.55,81.8395,82.46,2180502
#2016-04-01#,82.26,83.72,82,83.31,2031597
#2016-04-04#,83.47,83.68,81.34,82.54,2050661
#2016-04-05#,81.73,81.79,80.17,80.4,2359517
#2016-04-06#,80.37,81.19,79.82,80.96,1802034
