"Date","Open","High","Low","Close","Volume"
#2017-01-02#,58.78,58.95,58.56,58.87,10772599
#2017-01-03#,59.15,60.38,59.05,60.15,11988657
#2017-01-04#,60.5,60.79,60.04,60.13,9411941
#2017-01-05#,60.22,60.58,60,60.11,10096779
#2017-01-06#,60.09,60.46,59.53,60.27,10238738
#2017-01-09#,60.3,61.48,60.08,61.1,9734637
#2017-01-10#,61.2,61.24,59.89,59.92,15302218
#2017-01-11#,62.34,63.16,60.75,61.63,32711722
#2017-01-12#,62.53,63.24,62.12,62.21,24885363
#2017-01-13#,62.33,62.68,62.1,62.34,9969105
#2017-01-16#,62.33,62.68,62.1,62.34,9969105
#2017-01-17#,61.92,62.07,61.2,61.48,10592686
#2017-01-18#,61.38,61.78,61.08,61.17,8131662
#2017-01-19#,61.05,61.08,60.07,60.33,11397928
#2017-01-20#,62.4,62.92,62.15,62.53,25240347
#2017-01-23#,61.81,62.4,61.63,61.81,10201696
#2017-01-24#,61.59,61.69,60.7339,61.21,10487452
#2017-01-25#,61.32,61.38,60.76,61.08,14556969
#2017-01-26#,61.02,61.355,60.54,61.2,12707468
#2017-01-27#,61.38,61.99,61.3,61.75,6653211
#2017-01-30#,61.52,61.71,60.925,61.43,7853564
#2017-01-31#,61.06,62.24,60.92,61.99,9821054
#2017-02-01#,62.06,62.27,61.56,62.1,11018765
#2017-02-02#,62.64,64.21,62.53,64.18,18990180
#2017-02-03#,63.86,64.33,63.27,64.29,11650528
#2017-02-06#,63.92,64.95,63.9,64.94,9158767
#2017-02-07#,64.76,64.93,64.05,64.2,8435269
#2017-02-08#,63.9,64.48,63.83,64.32,5906828
#2017-02-09#,64.34,64.82,64.295,64.39,7052880
#2017-02-10#,64.32,64.57,63.96,64.15,8531370
#2017-02-13#,64.25,64.83,64.22,64.77,7151139
#2017-02-14#,64.64,65.72,64.43,65.66,10142722
#2017-02-15#,64.9,65.87,64.85,65.16,17807287
#2017-02-16#,65.14,65.41,64.46,65.26,12346265
#2017-02-17#,65.2,65.56,64.86,65.39,9048256
#2017-02-20#,65.2,65.56,64.86,65.39,9048256
#2017-02-21#,64.9,65.78,64.9,65.48,7386072
#2017-02-22#,65.5,65.75,65.09,65.29,8679633
#2017-02-23#,65.52,66.11,65.345,65.85,6855571
#2017-02-24#,65.65,66.16,65.63,66.16,8444253
#2017-02-27#,65.78,65.94,65.56,65.85,7134489
#2017-02-28#,65.81,66.15,65.65,65.87,7740472
#2017-03-01#,66.07,66.8,65.89,66.21,10680729
#2017-03-02#,66.38,66.58,66,66.08,8647730
#2017-03-03#,65.86,66.62,65.81,66.58,8322960
#2017-03-06#,66.08,66.78,65.9,66.47,8687456
#2017-03-07#,65.43,66.31,65.19,65.96,8328744
#2017-03-08#,65.96,66.12,65.27,65.8,8418318
#2017-03-09#,65.97,66.03,65.515,65.89,7735152
#2017-03-10#,66.07,66.1969,65.5,65.6,8823905
#2017-03-13#,65.24,65.29,64.01,64.15,14198551
#2017-03-14#,64.13,64.51,64.05,64.2,7893626
#2017-03-15#,64.4,64.97,64.22,64.7,9024954
#2017-03-16#,64.57,64.79,63.99,64.18,9613228
#2017-03-17#,64.25,64.6953,63.89,63.9,14449174
#2017-03-20#,64.14,64.3,64,64.11,12971169
#2017-03-21#,64.28,64.605,63.62,63.91,10550684
#2017-03-22#,63.98,64.11,63.25,63.5,9549029
#2017-03-23#,63.36,63.82,63.19,63.28,9461008
#2017-03-24#,63.16,63.53,62.86,63.18,9136531
#2017-03-27#,62.92,63.4099,62.81,63.19,8015894
#2017-03-28#,63.2,63.4,62.88,63.34,10184989
#2017-03-29#,63.67,64.105,63.46,63.64,8135333
#2017-03-30#,63.5,63.68,63.315,63.45,5321972
#2017-03-31#,63.26,63.63,63.25,63.54,7614025
#2017-04-03#,63.43,63.71,63.22,63.47,6643587
#2017-04-04#,63.59,63.765,63.37,63.67,6345621
#2017-04-05#,63.69,64.15,63.51,63.57,7713310
#2017-04-06#,63.48,63.97,63.19,63.24,7552664
#2017-04-07#,63.28,63.3317,62.945,63.13,7721053
#2017-04-10#,63.27,63.33,62.53,62.55,7247668
#2017-04-11#,62.49,62.755,62.18,62.58,6544754
#2017-04-12#,62.37,63.21,62.28,63.05,9509164
#2017-04-13#,62.79,63,62.56,62.61,5932538
#2017-04-14#,62.79,63,62.56,62.61,5932538
#2017-04-17#,62.71,62.84,62.39,62.8,5334438
#2017-04-18#,62.46,62.46,61.99,62.27,7394709
#2017-04-19#,62.26,62.64,62,62.64,10349052
#2017-04-20#,62.659,62.75,62.25,62.55,8962257
#2017-04-21#,62.36,62.63,61.87,61.89,10498395
#2017-04-24#,62.5,62.52,62.02,62.14,8846263
#2017-04-25#,62.49,62.93,62.25,62.3,10691839
#2017-04-26#,62.63,62.88,62.43,62.7,8859276
#2017-04-27#,62.78,62.91,62.45,62.58,6603329
#2017-04-28#,62.58,62.65,62.14,62.33,9461664
#2017-05-01#,62.25,62.495,62.1,62.38,10217078
#2017-05-02#,62.51,63.24,62.31,62.7,13022511
#2017-05-03#,62.5,63.67,62.38,63.63,11429793
#2017-05-04#,63.67,63.89,63.22,63.38,8609968
#2017-05-05#,63.5,64.09,63.43,63.97,9346554
#2017-05-08#,63.91,64.51,63.83,64.01,11149510
#2017-05-09#,64.18,64.265,63.16,63.29,10222316
#2017-05-10#,63.13,63.95,63.09,63.94,9631802
