"Date","Open","High","Low","Close","Volume"
#2019-01-01#,101.82,102.91,101.23,102.23,1162662
#2019-01-02#,101.03,102.2,100.45,101.69,1063326
#2019-01-03#,101.29,101.39,97.59,97.97,1118405
#2019-01-04#,97.5,100.74,96.82,99.91,1801478
#2019-01-07#,99.87,101.71,99.04,100.24,1277769
#2019-01-08#,100.74,101.635,99.515,101.07,1648050
#2019-01-09#,101.34,101.79,100.245,101.5,1070957
#2019-01-10#,101.25,102.71,100.605,102.65,1015246
#2019-01-11#,101.91,102.38,101.5,101.86,1064972
#2019-01-14#,101.29,102.6,100.94,101.96,870124
#2019-01-15#,100.06,101.82,99.41,101,2509536
#2019-01-16#,101.38,103.5,100.872,102.54,2483596
#2019-01-17#,103.37,107.51,103.29,107.36,3655582
#2019-01-18#,106.21,107.2,104.36,105.43,2247902
#2019-01-21#,106.21,107.2,104.36,105.43,2247902
#2019-01-22#,104.87,105.35,103.4,104.35,1464898
#2019-01-23#,104.31,104.82,100.9,102.05,2229174
#2019-01-24#,101.77,102.64,101.36,102.22,1121604
#2019-01-25#,103.35,104.03,103.14,103.5,1277152
#2019-01-28#,102.89,103.83,102.51,103.7,823014
#2019-01-29#,103.76,104.55,103,104.48,1607831
#2019-01-30#,105.07,105.92,104.07,105.05,1042746
#2019-01-31#,104.33,105.88,103.97,105.44,1466514
#2019-02-01#,105.64,106.45,105.03,105.77,945846
#2019-02-04#,105.66,106.45,104.73,106.26,1072812
#2019-02-05#,106.74,107.06,105.59,107.01,1204265
#2019-02-06#,106.51,106.76,105.6,106.1,926962
#2019-02-07#,105.64,106.06,104.42,104.85,916136
#2019-02-08#,104.46,104.86,103.36,104.86,983778
#2019-02-11#,105.09,105.41,104.53,104.72,818001
#2019-02-12#,105.48,107.68,105.15,107.61,1082094
#2019-02-13#,108,108.92,107.31,107.89,1023906
#2019-02-14#,107.2,108.1,106.035,107.26,847899
#2019-02-15#,108.4,109.21,107.68,109.11,1043136
#2019-02-18#,108.4,109.21,107.68,109.11,1043136
#2019-02-19#,108.59,109.57,108.3,108.73,977748
#2019-02-20#,108.83,110.985,108.5,109.74,1022560
#2019-02-21#,109.53,110.29,108.93,110.13,790244
#2019-02-22#,110.85,111.6,110.43,111.44,920568
#2019-02-25#,112,112.7,111.28,112.32,1017635
#2019-02-26#,112.01,112.31,111.44,111.47,778127
#2019-02-27#,111.25,112.5,110.91,112.17,610145
#2019-02-28#,112.19,112.19,111.3,111.97,999540
#2019-03-01#,112.73,113.31,112.07,112.76,848426
#2019-03-04#,113,113.03,109.97,111.36,988917
#2019-03-05#,111.32,111.78,110.71,110.75,859994
#2019-03-06#,110.83,111.44,110.192,110.55,622580
#2019-03-07#,110.4,110.5,108.59,109.84,1039683
#2019-03-08#,109.01,109.66,107.83,109.63,1011878
#2019-03-11#,110.03,111.31,109.73,111.3,1180256
#2019-03-12#,110.3,112.045,110.3,111.15,1282707
#2019-03-13#,111.59,111.92,110.41,111.33,1524664
#2019-03-14#,111.04,111.12,108.99,109.68,1432544
#2019-03-15#,109.52,110.5,109.14,110.03,1923885
#2019-03-18#,110.28,111.045,109.65,110.95,1734553
#2019-03-19#,111.31,112.15,110.4,110.9,1520253
#2019-03-20#,110.85,111.48,110.26,110.82,1476871
#2019-03-21#,110.61,113.22,110.511,112.64,949701
#2019-03-22#,110.4,110.76,106.48,106.69,2509884
#2019-03-25#,107.04,108.03,106.55,107.06,1493515
#2019-03-26#,107.7,108.52,107.37,108.36,1132124
#2019-03-27#,108.61,110.52,108.33,110.08,1705752
#2019-03-28#,110.79,112.09,110.52,111.72,1691276
#2019-03-29#,112,113,111.93,112.87,1384941
#2019-04-01#,113.62,115.095,113.43,114.22,1526058
#2019-04-02#,114.43,115.26,113.52,114.24,961913
#2019-04-03#,115.25,115.71,114.16,114.58,1284065
#2019-04-04#,115.34,115.99,114.55,115,1301948
#2019-04-05#,115.08,115.64,114.62,114.96,837802
#2019-04-08#,114.78,114.89,113.77,114.4,988183
#2019-04-09#,113.83,114.84,113.35,114.28,797542
#2019-04-10#,114.66,115.24,114.46,114.9,779258
#2019-04-11#,114.9,115.27,114.25,114.52,761906
#2019-04-12#,115.4,115.775,114.59,115.6,879751
#2019-04-15#,115.87,116.57,115.48,116.47,1094146
#2019-04-16#,116.9,118.43,116.63,118.4,2004173
#2019-04-17#,118.7,118.77,117.17,117.39,1659958
#2019-04-18#,119.78,121.29,119.22,119.86,3742061
#2019-04-19#,119.78,121.29,119.22,119.86,3742061
#2019-04-22#,118.65,119.2,116.87,117.24,1854946
#2019-04-23#,117.33,118.5,116.38,117.62,1819843
#2019-04-24#,117.73,118.1,116.49,116.64,1038912
#2019-04-25#,116.31,116.31,115.09,115.53,896558
#2019-04-26#,116,118.05,115.28,117.81,905539
#2019-04-29#,117.99,117.99,116.98,117.11,896819
#2019-04-30#,117.14,117.72,116.29,117.5,894812
#2019-05-01#,117.97,117.97,115.4,115.47,794722
#2019-05-02#,115.12,116.77,114.82,116.76,809078
#2019-05-03#,117.26,117.8,116.68,117.63,686565
#2019-05-06#,116,116.51,115.06,116.29,815589
#2019-05-07#,115.04,115.37,113.76,114.46,1217095
#2019-05-08#,114.08,114.64,113.45,114.02,697255
#2019-05-09#,112.77,113.46,112,112.88,1045311
#2019-05-10#,112.55,112.95,110.3,112.24,1345892
#2019-05-13#,110.55,111.865,110.045,111.25,1138393
#2019-05-14#,111.41,112.3,110.88,111.56,759844
#2019-05-15#,111.17,112.53,110.9,111.94,1072797
#2019-05-16#,112.66,114.02,112.19,112.92,1211191
#2019-05-17#,111.96,112.53,111.37,111.77,1676084
#2019-05-20#,110.87,111.28,107.45,107.74,1976344
#2019-05-21#,107.43,109.17,106.68,109,1726737
