"Date","Open","High","Low","Close","Volume"
#2017-01-02#,80.2831,80.3008,79.2116,79.5038,554068
#2017-01-03#,79.9466,80.3008,79.2293,80.3008,868391
#2017-01-04#,80.4248,80.4248,78.0338,78.9371,985666
#2017-01-05#,78.7423,78.9592,78.2995,78.6537,710847
#2017-01-06#,78.5474,79.4773,78.5474,78.9991,691413
#2017-01-09#,79.2205,79.6057,78.6449,79.3179,619016
#2017-01-10#,79.2913,79.8758,79.0433,79.6898,1181322
#2017-01-11#,79.7961,81.0801,79.0433,79.7961,1154095
#2017-01-12#,79.4773,79.8935,78.9195,79.8315,628344
#2017-01-13#,80.1237,80.6993,79.7075,80.3008,596687
#2017-01-16#,80.1237,80.6993,79.7075,80.3008,596687
#2017-01-17#,79.7518,80.0883,79.4595,79.7518,1125216
#2017-01-18#,79.9643,79.9643,78.7157,79.5038,801152
#2017-01-19#,79.3799,79.6278,78.8751,79.2382,924728
#2017-01-20#,79.1762,79.6986,79.123,79.6278,733101
#2017-01-23#,79.6986,80.0794,79.3002,79.6986,1232381
#2017-01-24#,79.9466,80.2211,79.0965,79.9643,1132867
#2017-01-25#,80.1326,82.2047,79.6455,81.8417,2305220
#2017-01-26#,79.5924,81.4697,76.431,76.5727,3579290
#2017-01-27#,76.4753,78.6449,76.2893,78.636,1538713
#2017-01-30#,78.05,78.99,76.94,77.68,2495297
#2017-01-31#,77.68,77.96,77.08,77.65,1318006
#2017-02-01#,77.7,79.16,77.42,79.11,1126898
#2017-02-02#,78.75,78.99,78.15,78.6,1090528
#2017-02-03#,78.75,79.87,78.45,79.78,866355
#2017-02-06#,79.5,79.86,77.82,78.26,875417
#2017-02-07#,78.38,79.01,78.14,78.43,822272
#2017-02-08#,77.93,79.54,77.73,79.21,838352
#2017-02-09#,79.02,80.3765,79.02,80.08,632090
#2017-02-10#,80.4,80.76,80.19,80.4,556544
#2017-02-13#,80.37,80.65,79.645,80.17,769756
#2017-02-14#,79.86,80.75,79.86,80.6,552379
#2017-02-15#,80.32,81.25,80.32,81.12,633798
#2017-02-16#,81.02,81.985,81.02,81.93,940385
#2017-02-17#,81.89,83.84,81.5488,83.61,2131569
#2017-02-20#,81.89,83.84,81.5488,83.61,2131569
#2017-02-21#,83.98,84.01,83.1,83.54,871149
#2017-02-22#,83.43,83.615,82.74,83.54,775201
#2017-02-23#,83.59,84.15,83.2,84.03,470501
#2017-02-24#,83.56,84.79,83.56,84.72,748990
#2017-02-27#,84.47,84.72,84.11,84.26,760424
#2017-02-28#,84.03,84.57,83.54,83.89,976856
#2017-03-01#,84.62,85.79,84.23,85.53,738326
#2017-03-02#,85.43,86.46,85.23,86.03,994395
#2017-03-03#,85.99,86.97,85.8,86.92,1255390
#2017-03-06#,86.29,86.8,85.94,86.18,1240389
#2017-03-07#,85.71,86.51,85.47,86.06,650522
#2017-03-08#,86.15,86.96,85.97,86.66,807022
#2017-03-09#,86.88,87.47,86.66,87.36,524045
#2017-03-10#,86.94,87.95,86.93,87.84,762653
#2017-03-13#,87.77,88.27,87.67,88.19,821770
#2017-03-14#,87.78,88.45,87.68,88.23,822127
#2017-03-15#,88.51,90.607,88.33,90.22,992527
#2017-03-16#,90.15,90.56,89.71,89.89,732723
#2017-03-17#,89.95,91.9,89.8945,91.52,1318146
#2017-03-20#,91.43,92,91.245,91.51,860589
#2017-03-21#,91.87,92.57,90.64,90.74,1002614
#2017-03-22#,90.99,91.44,90.62,91.36,655090
#2017-03-23#,91.36,91.99,91.1,91.34,471668
