"Date","Open","High","Low","Close","Volume"
#2016-01-01#,88.11,88.66,87.35,87.36,493945
#2016-01-04#,85.69,86.15,82.44,83.95,1540175
#2016-01-05#,81.72,83.91,80.58,81.41,2165363
#2016-01-06#,80.41,81.76,79.82,81.02,1508421
#2016-01-07#,79.62,80.87,79.4,80.55,1689331
#2016-01-08#,80.9,81.3725,77.97,78.15,1050681
#2016-01-11#,78.18,78.76,76.99,78.07,1117202
#2016-01-12#,78.72,79.6,78.15,79.29,938993
#2016-01-13#,79.32,80.13,75.95,76.09,1251579
#2016-01-14#,76.35,76.44,74.191,75.65,1149519
#2016-01-15#,73.82,74.88,72.81,74.25,1075504
#2016-01-18#,73.82,74.88,72.81,74.25,1075504
#2016-01-19#,74.85,75.4,73.78,74.6,1175971
#2016-01-20#,73.56,75.19,72.54,74.14,1300823
#2016-01-21#,74.29,74.67,73.52,73.85,969002
#2016-01-22#,75,75.27,74.2799,75.21,666731
#2016-01-25#,74.73,75.66,74.15,74.62,648294
#2016-01-26#,75.01,75.635,74.265,75.15,587298
#2016-01-27#,75.03,76.15,74.41,74.74,1247266
#2016-01-28#,75.59,77.23,74.8,77.08,1308660
#2016-01-29#,76.95,77.36,75.3,75.6,1619841
#2016-02-01#,75.03,75.99,74.69,75.65,1120935
#2016-02-02#,75.04,75.53,73.85,74.24,850926
#2016-02-03#,74.54,76.39,73.665,76.2,1494561
#2016-02-04#,76.03,77.1,74.5,77.01,1106713
#2016-02-05#,76.94,77,74.835,75.67,1528343
#2016-02-08#,74.51,74.705,70.84,71.77,1482383
#2016-02-09#,71.03,73.63,70.26,72.62,1273281
#2016-02-10#,73.5,74.97,73.19,73.79,722644
#2016-02-11#,72.41,74.62,71.7801,74.16,1360728
#2016-02-12#,75.9,77.51,73.8,76.97,1417960
#2016-02-15#,75.9,77.51,73.8,76.97,1417960
#2016-02-16#,77.94,79.81,77.69,79.68,1661443
#2016-02-17#,80,81.87,80,81.45,2006824
#2016-02-18#,81.56,81.855,80.49,80.62,898830
#2016-02-19#,80.54,80.99,79.93,80.67,1352414
#2016-02-22#,81.85,84.565,81.85,83.99,1847868
#2016-02-23#,83.2,84.07,82.236,82.49,1034235
#2016-02-24#,81.66,83.44,80.64,83.2,762141
#2016-02-25#,83.48,84.81,83.2,84.33,833280
#2016-02-26#,84.79,86.09,84.42,85.88,1240401
#2016-02-29#,85.4,86.298,84.45,84.49,1120492
#2016-03-01#,85.08,87.7,84.65,87.38,1170315
#2016-03-02#,87.54,88.61,86.64,87.54,987023
#2016-03-03#,87.2,88.74,86.54,88.64,831304
