"Date","Open","High","Low","Close","Volume"
#2013-01-01#,39.12,39.64,38.76,39.61,794533
#2013-01-02#,40.22,40.54,39.92,40.52,856539
#2013-01-03#,40.5,40.7,39.8,40.41,525445
#2013-01-04#,40.54,40.85,40.31,40.76,660389
#2013-01-07#,40.69,40.9,40.48,40.9,554059
#2013-01-08#,40.67,40.85,40.27,40.43,698803
#2013-01-09#,40.53,40.6,40.3,40.41,490227
#2013-01-10#,40.52,40.52,40.15,40.33,525223
#2013-01-11#,40.35,40.54,39.86,39.93,606774
#2013-01-14#,39.99,40.12,39.67,39.81,1060445
#2013-01-15#,39.72,39.73,39.46,39.59,886971
#2013-01-16#,39.36,39.82,39.36,39.82,705617
#2013-01-17#,39.89,40.9,39.85,40.68,1107884
#2013-01-18#,40.58,40.96,40.44,40.85,986416
#2013-01-21#,40.58,40.96,40.44,40.85,986416
#2013-01-22#,40.69,40.95,40.53,40.89,545791
#2013-01-23#,40.9,40.98,40.75,40.88,625924
#2013-01-24#,41,41.64,40.84,41.54,856621
#2013-01-25#,41.78,42.45,41.54,42.33,1009382
#2013-01-28#,42.47,42.6,42.01,42.2,488718
#2013-01-29#,42.04,42.22,41.99,42.13,508706
#2013-01-30#,42.1,42.22,41.84,41.96,474609
#2013-01-31#,42.08,42.18,41.59,41.76,920605
#2013-02-01#,42,42.69,41.87,42.47,702864
#2013-02-04#,42.18,42.5,41.8,42.05,463469
#2013-02-05#,42.19,42.44,42.03,42.39,398483
#2013-02-06#,42.22,42.7,41.95,42.7,567250
#2013-02-07#,42.71,42.85,42.15,42.52,445641
#2013-02-08#,42.66,42.88,42.59,42.87,624374
#2013-02-11#,42.87,42.9,42.665,42.84,422288
#2013-02-12#,42.82,42.99,42.69,42.87,357918
#2013-02-13#,42.89,43.39,42.7,43.08,851215
#2013-02-14#,42.89,43,42.68,42.91,759836
#2013-02-15#,42.73,42.9,42.57,42.8,712539
#2013-02-18#,42.73,42.9,42.57,42.8,712539
#2013-02-19#,42.78,43.51,42.78,43.49,1226771
#2013-02-20#,43.05,43.45,42.47,43,920310
#2013-02-21#,42.87,42.8899,41.28,41.31,1277143
#2013-02-22#,41.44,41.9,41.39,41.78,727810
#2013-02-25#,42.02,42.34,40.85,40.86,952587
#2013-02-26#,40.89,41.35,40.74,40.88,724141
#2013-02-27#,41,41.5,40.88,41.3,647549
#2013-02-28#,41.32,41.655,41.24,41.42,532328
#2013-03-01#,41.27,41.53,40.86,41.16,1035102
#2013-03-04#,41.13,41.315,40.94,41.29,748024
#2013-03-05#,41.45,42.295,41.45,42.01,888494
#2013-03-06#,42.11,42.42,42.06,42.29,567999
#2013-03-07#,42.47,42.59,42.15,42.54,560880
#2013-03-08#,42.76,42.86,42.51,42.74,296215
#2013-03-11#,42.77,43.63,42.45,42.86,425415
#2013-03-12#,42.76,42.8,42.52,42.75,618724
#2013-03-13#,42.75,42.79,42.4,42.49,604757
#2013-03-14#,42.65,42.65,42.32,42.62,606937
#2013-03-15#,42.41,42.61,42.12,42.33,961703
#2013-03-18#,41.88,42.33,41.64,41.67,504321
#2013-03-19#,41.77,42.052,41.46,41.92,652932
#2013-03-20#,42.33,42.54,42.14,42.39,1049901
#2013-03-21#,42.11,42.38,41.57,41.57,888608
#2013-03-22#,41.75,42.04,41.6301,42.01,540891
#2013-03-25#,42.11,42.175,41.42,41.67,351746
#2013-03-26#,41.71,42.21,41.68,41.9,633422
#2013-03-27#,41.62,41.89,41.42,41.76,598717
#2013-03-28#,41.89,42.5,41.63,42.44,668062
#2013-03-29#,41.89,42.5,41.63,42.44,668062
#2013-04-01#,42.38,42.5,41.9,42.11,579638
#2013-04-02#,42.49,42.62,41.495,41.62,883489
#2013-04-03#,41.53,41.628,40.71,40.87,934072
#2013-04-04#,40.99,41.4075,40.81,41.23,577274
#2013-04-05#,40.62,40.8,40.4001,40.73,562924
#2013-04-08#,40.68,41.13,40.64,41.13,557022
#2013-04-09#,41.27,41.38,40.98,41.3,494552
#2013-04-10#,41.37,41.99,41.28,41.87,674692
#2013-04-11#,41.97,42.4,41.79,42.22,586629
#2013-04-12#,42.21,42.27,41.89,42.04,680726
#2013-04-15#,42.5,42.5,41.18,41.19,682361
#2013-04-16#,41.34,42.25,41.12,42.22,738317
#2013-04-17#,41.78,42.09,41.345,41.43,712698
#2013-04-18#,41.37,41.43,40.71,40.86,560140
#2013-04-19#,41.36,41.59,40.77,41.56,568941
#2013-04-22#,41.51,41.52,40.83,41.1,455391
#2013-04-23#,41.23,41.65,41.1,41.65,488826
#2013-04-24#,41.7,41.95,41.7,41.76,550777
#2013-04-25#,41.99,42.2,41.79,41.91,426992
#2013-04-26#,41.9,42.02,41.43,41.63,450185
#2013-04-29#,41.72,42.25,41.44,42.2,494519
#2013-04-30#,42.05,42.37,41.71,42.35,698632
#2013-05-01#,42.23,42.46,41.78,41.82,656068
#2013-05-02#,42.11,42.22,41.69,42.11,591984
#2013-05-03#,42.5,42.875,42.27,42.66,611849
#2013-05-06#,42.62,43.11,42.51,43,682007
#2013-05-07#,42.97,43.4,42.8734,43.39,603388
#2013-05-08#,43.39,44.21,43.21,44.2,917802
#2013-05-09#,40.55,42.65,40.5,42.45,2811780
#2013-05-10#,42.57,43.07,42.452,42.64,951080
#2013-05-13#,42.47,42.625,41.925,42.04,1034458
#2013-05-14#,42,42.81,41.795,42.8,1104197
#2013-05-15#,42.75,42.89,42.43,42.53,975807
#2013-05-16#,42.5,42.51,41.975,42.18,1452526
#2013-05-17#,42.45,42.53,42.14,42.28,998677
#2013-05-20#,41.99,42.54,41.94,42.18,548905
#2013-05-21#,42.27,42.38,42.03,42.31,905785
#2013-05-22#,42.17,42.62,41.2901,41.47,984573
#2013-05-23#,41.45,41.87,41.31,41.51,901186
#2013-05-24#,41.24,41.255,40.89,41.15,1708873
#2013-05-27#,41.24,41.255,40.89,41.15,1708873
#2013-05-28#,41.46,42.14,41.26,42.11,897078
#2013-05-29#,41.98,42.13,41.54,41.85,1049998
#2013-05-30#,41.71,42.15,41.71,42,602223
#2013-05-31#,41.76,42.46,41.69,41.76,759516
#2013-06-03#,41.88,42.24,41.615,42.23,874611
#2013-06-04#,42.25,42.44,41.86,41.91,895672
#2013-06-05#,41.85,41.97,41.4,41.43,886119
#2013-06-06#,41.4,41.54,40.75,41.13,852480
#2013-06-07#,41.29,41.6,41.16,41.41,883226
#2013-06-10#,41.43,41.48,41.13,41.41,964832
#2013-06-11#,41.06,41.32,40.85,41,622764
#2013-06-12#,41.21,41.32,40.82,40.92,520669
#2013-06-13#,41.56,41.65,40.61,41.38,658811
#2013-06-14#,41.31,41.44,40.92,41.01,427192
#2013-06-17#,41.25,41.66,41.25,41.58,1119859
#2013-06-18#,41.6,41.91,41.54,41.78,507233
#2013-06-19#,41.73,41.73,40.99,41.12,638550
#2013-06-20#,40.61,40.68,40.19,40.44,1012031
#2013-06-21#,40.68,41.07,40.28,40.87,1285733
#2013-06-24#,40.66,40.79,39.9,40.38,1106073
#2013-06-25#,40.57,40.65,40.09,40.24,900832
#2013-06-26#,40.56,40.75,40.44,40.47,424510
#2013-06-27#,40.6,41.3,40.6,41.23,690579
#2013-06-28#,41.01,41.37,40.8,40.96,1224795
#2013-07-01#,41.32,41.65,40.972,41.16,684034
#2013-07-02#,41.11,41.55,40.88,41.1,894415
#2013-07-03#,40.99,41.25,40.82,41.14,809957
